Giocatore,Squadra,Ruolo,Disp,Avversario,Data,xG,xA,P_gol,P_ass,CS%,Titolare%,Fantavoto,FV_raw,Voto,EV,Rif,GolSq,GolOpp,Fonte,Res,P_V,P_N,P_S,KO,Nota
Hojlund,Napoli,A,True,vs Frosinone,11/10,0.41,0.12,34,11,,83,7.68,7.34,6.7,7.61,7.232,2.12,1.04,xG+quote,0.444,62,20,18,2026-10-11T13:00:00Z,
Conceicao,Juventus,C,True,@ Cagliari,11/10,0.23,0.13,20,12,,100,7.25,6.806,6.9,7.25,6.654,1.78,0.88,xG+quote,0.404,59,23,18,2026-10-11T13:00:00Z,
De Ketelaere,Atalanta,A,True,vs Venezia,11/10,0.23,0.33,20,28,,80,7.23,6.951,6.0,7.23,7.232,2.0,1.29,xG+quote,0.294,54,22,24,2026-10-11T13:00:00Z,
Yildiz,Juventus,A,False,@ Cagliari,11/10,0.2,0.21,18,19,,11,7.1,6.774,5.8,7.22,7.232,1.78,0.88,xG+quote,0.404,59,23,18,2026-10-11T13:00:00Z,
Laurientè,Sassuolo,A,True,vs AC Milan,11/10,0.21,0.21,19,19,,100,6.89,6.772,5.5,6.89,7.232,1.28,1.64,xG+quote,-0.163,30,24,46,2026-10-11T13:00:00Z,
Stulic,Lecce,A,True,vs Bologna,11/10,0.19,0.05,17,5,,63,6.69,6.591,5.2,6.89,7.232,1.1,1.55,xG+quote,-0.207,27,25,48,2026-10-11T13:00:00Z,
Pulisic,Milan,C,True,@ Sassuolo,11/10,0.19,0.16,17,15,,40,7.14,6.784,6.7,6.85,6.654,1.64,1.28,xG+quote,0.163,46,24,30,2026-10-11T13:00:00Z,
Lobotka,Napoli,C,True,vs Frosinone,11/10,0.08,0.09,8,9,,95,6.81,6.348,6.2,6.8,6.654,2.12,1.04,xG+quote,0.444,62,20,18,2026-10-11T13:00:00Z,
Maldini,Cagliari,A,True,vs Juventus,11/10,0.2,0.07,18,7,,91,6.66,6.636,5.1,6.71,7.232,0.88,1.78,xG+quote,-0.404,18,23,59,2026-10-11T13:00:00Z,
Orsolini,Bologna,C,False,@ Lecce,11/10,0.1,0.03,10,3,,27,6.7,6.323,6.1,6.67,6.654,1.55,1.1,xG+quote,0.207,48,25,27,2026-10-11T13:00:00Z,
Alajbegovic,Juventus,C,True,@ Cagliari,11/10,0.07,0.05,7,5,,69,6.66,6.212,6.0,6.66,6.654,1.78,0.88,xG+quote,0.404,59,23,18,2026-10-11T13:00:00Z,pochi dati
Liberali,Como,C,True,vs Roma,11/10,0.01,0.01,1,1,,12,6.35,6.04,5.5,6.62,6.654,1.52,1.48,xG+quote,0.019,39,24,37,2026-10-11T13:00:00Z,pochi dati
Cristante,Roma,C,True,@ Como,11/10,0.06,0.05,5,5,,100,6.58,6.289,5.9,6.58,6.654,1.48,1.52,xG+quote,-0.019,37,24,39,2026-10-11T13:00:00Z,
Ramon,Como,D,True,vs Roma,11/10,0.14,0.05,13,5,23.0,100,6.51,6.543,6.4,6.51,6.255,1.52,1.48,xG+quote,0.019,39,24,37,2026-10-11T13:00:00Z,
Bernabè,Parma,C,True,@ Inter,11/10,0.03,0.06,3,5,,33,6.14,6.117,5.2,6.48,6.654,0.73,2.94,xG+quote,-0.755,6,12,82,2026-10-11T13:00:00Z,
Miranda J.,Bologna,D,True,@ Lecce,11/10,0.03,0.16,3,15,33.0,76,6.43,6.395,6.3,6.39,6.255,1.55,1.1,xG+quote,0.207,48,25,27,2026-10-11T13:00:00Z,
Mancini,Roma,D,True,@ Como,11/10,0.07,0.09,7,8,22.0,100,6.34,6.383,6.1,6.34,6.255,1.48,1.52,xG+quote,-0.019,37,24,39,2026-10-11T13:00:00Z,
Lucumì,Juventus,D,True,@ Cagliari,11/10,0.03,0.04,3,4,42.0,67,6.36,6.246,6.2,6.32,6.255,1.78,0.88,xG+quote,0.404,59,23,18,2026-10-11T13:00:00Z,
Wesley,Roma,D,True,@ Como,11/10,0.04,0.13,4,12,22.0,70,6.27,6.316,6.0,6.27,6.255,1.48,1.52,xG+quote,-0.019,37,24,39,2026-10-11T13:00:00Z,
Badiashile,Napoli,D,True,vs Frosinone,11/10,0.0,0.0,0,0,35.0,10,6.35,6.225,6.1,6.26,6.255,2.12,1.04,xG+quote,0.444,62,20,18,2026-10-11T13:00:00Z,
Gabbia,Milan,D,True,@ Sassuolo,11/10,0.02,0.01,2,1,28.0,19,6.24,6.222,6.0,6.25,6.255,1.64,1.28,xG+quote,0.163,46,24,30,2026-10-11T13:00:00Z,
Diego Carlos,Parma,D,True,@ Inter,11/10,0.05,0.02,5,2,5.0,56,5.79,6.108,5.3,5.99,6.255,0.73,2.94,xG+quote,-0.755,6,12,82,2026-10-11T13:00:00Z,
Maignan,Milan,P,True,@ Sassuolo,11/10,0.0,0.0,0,0,28.0,100,4.97,4.821,6.4,4.97,4.689,1.64,1.28,xG+quote,0.163,46,24,30,2026-10-11T13:00:00Z,
Torriani,Milan,P,True,@ Sassuolo,11/10,0.0,0.0,0,0,28.0,0,5.0,4.849,6.5,4.69,4.689,1.64,1.28,xG+quote,0.163,46,24,30,2026-10-11T13:00:00Z,nessun dato Understat: usa lo slider
Falcone,Lecce,P,True,vs Bologna,11/10,0.0,0.0,0,0,21.0,100,4.54,4.529,5.8,4.54,4.689,1.1,1.55,xG+quote,-0.207,27,25,48,2026-10-11T13:00:00Z,
