Giocatore,Squadra,Ruolo,Disp,Avversario,Data,xG,xA,CS%,Titolare%,Fantavoto,Voto,EV,Nota
Maldini,Cagliari,A,True,@ Udinese,19/09,0.33,0.12,,80,7.07,5.0,7.06,
Yildiz,Juventus,A,False,vs Atalanta,20/09,0.26,0.28,,22,7.04,5.0,7.05,
Conceicao,Juventus,C,True,vs Atalanta,20/09,0.27,0.17,,100,6.99,6.3,6.99,
Hojlund,Napoli,A,True,@ Fiorentina,20/09,0.31,0.09,,100,6.99,4.9,6.99,
Ramon,Como,D,True,@ Frosinone,20/09,0.21,0.04,28.0,100,6.76,5.9,6.76,
Stulic,Lecce,A,True,@ AC Milan,20/09,0.19,0.05,,70,6.59,4.1,6.73,
De Ketelaere,Atalanta,A,True,@ Juventus,20/09,0.09,0.13,,75,6.34,3.6,6.52,
Mancini,Roma,D,True,vs Inter,19/09,0.09,0.1,24.0,100,6.44,5.3,6.44,
Pulisic,Milan,C,True,vs Lecce,20/09,0.18,0.13,,19,6.74,5.8,6.43,
Orsolini,Bologna,C,False,vs Torino,19/09,0.15,0.04,,24,6.47,5.2,6.39,
Miranda J.,Bologna,D,True,vs Torino,19/09,0.03,0.15,34.0,70,6.4,5.2,6.37,
Cristante,Roma,C,True,vs Inter,19/09,0.07,0.07,,100,6.34,5.0,6.34,
Wesley,Roma,D,True,vs Inter,19/09,0.04,0.17,24.0,62,6.37,5.2,6.34,
Liberali,Como,C,True,@ Frosinone,20/09,0.01,0.01,,18,6.05,4.4,6.3,pochi dati
Alajbegovic,Juventus,C,True,vs Atalanta,20/09,0.1,0.07,,84,6.29,4.9,6.3,pochi dati
Gabbia,Milan,D,True,vs Lecce,20/09,0.04,0.02,31.0,32,6.29,5.0,6.29,
Bernabè,Parma,C,True,vs Genoa,20/09,0.05,0.09,,42,6.2,4.7,6.29,
Diego Carlos,Parma,D,True,vs Genoa,20/09,0.06,0.02,26.0,40,6.28,5.0,6.29,
Lucumì,Juventus,D,True,vs Atalanta,20/09,0.04,0.04,42.0,50,6.27,5.0,6.28,
Badiashile,Napoli,D,True,@ Fiorentina,20/09,0.0,0.0,29.0,18,6.19,4.8,6.27,
Lobotka,Napoli,C,True,@ Fiorentina,20/09,0.06,0.07,,93,6.22,4.7,6.23,
Maignan,Milan,P,True,vs Lecce,20/09,0.0,0.0,31.0,100,4.95,5.7,4.95,
Falcone,Lecce,P,True,@ AC Milan,20/09,0.0,0.0,10.0,100,3.72,3.2,3.72,
